date,tag,prerelease,ring,kind,asset,asset_id,download_count
2026-09-21,v0.7.3-beta.4,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-delta.nupkg,555436383,16
2026-09-21,v0.7.3-beta.4,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-full.nupkg,555436311,12
2026-09-21,v0.7.3-beta.4,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,555436076,11
2026-09-21,v0.7.3-beta.4,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,555436178,11
2026-09-22,v0.1.0,False,none,releases-legacy,RELEASES,487775443,31
2026-09-22,v0.1.0,False,win,feed,releases.win.json,487775436,223
2026-09-22,v0.1.0,False,win,full,WusTechnik.ClaudeUsageTray-0.1.0-full.nupkg,487775367,32
2026-09-22,v0.1.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,487775336,31
2026-09-22,v0.1.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,487775396,32
2026-09-22,v0.2.0,False,none,releases-legacy,RELEASES,488039742,31
2026-09-22,v0.2.0,False,win,feed,releases.win.json,488039737,298
2026-09-22,v0.2.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.2.0-delta.nupkg,488039667,32
2026-09-22,v0.2.0,False,win,full,WusTechnik.ClaudeUsageTray-0.2.0-full.nupkg,488039674,32
2026-09-22,v0.2.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488039637,31
2026-09-22,v0.2.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488039701,31
2026-09-22,v0.3.0,False,none,releases-legacy,RELEASES,488169143,31
2026-09-22,v0.3.0,False,win,feed,releases.win.json,488169139,295
2026-09-22,v0.3.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.0-delta.nupkg,488169131,32
2026-09-22,v0.3.0,False,win,full,WusTechnik.ClaudeUsageTray-0.3.0-full.nupkg,488169095,32
2026-09-22,v0.3.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488169078,31
2026-09-22,v0.3.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488169112,31
2026-09-22,v0.3.2,False,none,releases-legacy,RELEASES,488345413,31
2026-09-22,v0.3.2,False,win,feed,releases.win.json,488345407,292
2026-09-22,v0.3.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.2-delta.nupkg,488345401,32
2026-09-22,v0.3.2,False,win,full,WusTechnik.ClaudeUsageTray-0.3.2-full.nupkg,488345351,32
2026-09-22,v0.3.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488345323,31
2026-09-22,v0.3.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488345377,33
2026-09-22,v0.4.0,False,none,releases-legacy,RELEASES,491751081,31
2026-09-22,v0.4.0,False,win,feed,releases.win.json,491751075,292
2026-09-22,v0.4.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.4.0-delta.nupkg,491750983,33
2026-09-22,v0.4.0,False,win,full,WusTechnik.ClaudeUsageTray-0.4.0-full.nupkg,491750910,33
2026-09-22,v0.4.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,491750940,31
2026-09-22,v0.4.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,491750989,31
2026-09-22,v0.5.1,False,none,releases-legacy,RELEASES,494652350,31
2026-09-22,v0.5.1,False,win,feed,releases.win.json,494652347,283
2026-09-22,v0.5.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.5.1-delta.nupkg,494652341,35
2026-09-22,v0.5.1,False,win,full,WusTechnik.ClaudeUsageTray-0.5.1-full.nupkg,494652195,33
2026-09-22,v0.5.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,494652323,31
2026-09-22,v0.5.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,494652306,31
2026-09-22,v0.6.0,False,none,releases-legacy,RELEASES,522905879,31
2026-09-22,v0.6.0,False,win,feed,releases.win.json,522905877,175
2026-09-22,v0.6.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.0-delta.nupkg,522905867,35
2026-09-22,v0.6.0,False,win,full,WusTechnik.ClaudeUsageTray-0.6.0-full.nupkg,522905771,32
2026-09-22,v0.6.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522905845,31
2026-09-22,v0.6.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522905808,31
2026-09-22,v0.6.1,False,none,releases-legacy,RELEASES,522930735,31
2026-09-22,v0.6.1,False,win,feed,releases.win.json,522930732,175
2026-09-22,v0.6.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.1-delta.nupkg,522930731,35
2026-09-22,v0.6.1,False,win,full,WusTechnik.ClaudeUsageTray-0.6.1-full.nupkg,522930703,32
2026-09-22,v0.6.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522930680,31
2026-09-22,v0.6.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522930691,31
2026-09-22,v0.6.2,False,none,releases-legacy,RELEASES,523409965,31
2026-09-22,v0.6.2,False,win,feed,releases.win.json,523409958,198
2026-09-22,v0.6.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.2-delta.nupkg,523409952,35
2026-09-22,v0.6.2,False,win,full,WusTechnik.ClaudeUsageTray-0.6.2-full.nupkg,523409863,32
2026-09-22,v0.6.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,523409833,31
2026-09-22,v0.6.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,523409913,31
2026-09-22,v0.7.0,False,none,releases-legacy,RELEASES,530836378,26
2026-09-22,v0.7.0,False,win,feed,releases.win.json,530836370,151
2026-09-22,v0.7.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.0-delta.nupkg,530836359,28
2026-09-22,v0.7.0,False,win,full,WusTechnik.ClaudeUsageTray-0.7.0-full.nupkg,530836200,27
2026-09-22,v0.7.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530836230,26
2026-09-22,v0.7.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530836299,26
2026-09-22,v0.7.1,False,none,releases-legacy,RELEASES,530889416,26
2026-09-22,v0.7.1,False,win,feed,releases.win.json,530889406,232
2026-09-22,v0.7.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.1-delta.nupkg,530889400,29
2026-09-22,v0.7.1,False,win,full,WusTechnik.ClaudeUsageTray-0.7.1-full.nupkg,530889260,29
2026-09-22,v0.7.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530889296,26
2026-09-22,v0.7.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530889329,28
2026-09-22,v0.7.2,False,none,releases-legacy,RELEASES,544315404,18
2026-09-22,v0.7.2,False,win-beta,feed,releases.win-beta.json,544315590,152
2026-09-22,v0.7.2,False,win,feed,releases.win.json,544315395,143
2026-09-22,v0.7.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.2-delta.nupkg,544315386,22
2026-09-22,v0.7.2,False,win,full,WusTechnik.ClaudeUsageTray-0.7.2-full.nupkg,544315249,19
2026-09-22,v0.7.2,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-delta.nupkg,544315492,18
2026-09-22,v0.7.2,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-full.nupkg,544315467,19
2026-09-22,v0.7.2,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544315511,18
2026-09-22,v0.7.2,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544315551,18
2026-09-22,v0.7.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,544315307,18
2026-09-22,v0.7.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,544315332,22
2026-09-22,v0.7.2-beta.1,True,win-beta,feed,releases.win-beta.json,544171815,158
2026-09-22,v0.7.2-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.1-win-beta-full.nupkg,544171612,20
2026-09-22,v0.7.2-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544171517,19
2026-09-22,v0.7.2-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544171727,20
2026-09-22,v0.7.2-beta.2,True,win-beta,feed,releases.win-beta.json,544283176,154
2026-09-22,v0.7.2-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-delta.nupkg,544283130,19
2026-09-22,v0.7.2-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-full.nupkg,544283058,19
2026-09-22,v0.7.2-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544283097,18
2026-09-22,v0.7.2-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544283139,18
2026-09-22,v0.7.3,False,none,stub,ClaudeUsageTraySetup.exe,557584177,13
2026-09-22,v0.7.3,False,none,releases-legacy,RELEASES,557583813,12
2026-09-22,v0.7.3,False,win-beta,feed,releases.win-beta.json,557584119,81
2026-09-22,v0.7.3,False,win,feed,releases.win.json,557583802,94
2026-09-22,v0.7.3,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.3-delta.nupkg,557583774,15
2026-09-22,v0.7.3,False,win,full,WusTechnik.ClaudeUsageTray-0.7.3-full.nupkg,557583712,12
2026-09-22,v0.7.3,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-win-beta-delta.nupkg,557583969,17
2026-09-22,v0.7.3,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-win-beta-full.nupkg,557583978,12
2026-09-22,v0.7.3,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,557583915,12
2026-09-22,v0.7.3,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,557584043,12
2026-09-22,v0.7.3,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,557583610,12
2026-09-22,v0.7.3,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,557583654,15
2026-09-22,v0.7.3-beta.1,True,none,stub,ClaudeUsageTraySetup.exe,545904158,18
2026-09-22,v0.7.3-beta.1,True,win-beta,feed,releases.win-beta.json,545904098,149
2026-09-22,v0.7.3-beta.1,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-delta.nupkg,545904051,22
2026-09-22,v0.7.3-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-full.nupkg,545903910,20
2026-09-22,v0.7.3-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,545904022,18
2026-09-22,v0.7.3-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,545904057,19
2026-09-22,v0.7.3-beta.2,True,none,stub,ClaudeUsageTraySetup.exe,546057826,18
2026-09-22,v0.7.3-beta.2,True,win-beta,feed,releases.win-beta.json,546057782,145
2026-09-22,v0.7.3-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-delta.nupkg,546057773,23
2026-09-22,v0.7.3-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-full.nupkg,546057730,20
2026-09-22,v0.7.3-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546057636,18
2026-09-22,v0.7.3-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546057677,18
2026-09-22,v0.7.3-beta.3,True,none,stub,ClaudeUsageTraySetup.exe,546786891,19
2026-09-22,v0.7.3-beta.3,True,win-beta,feed,releases.win-beta.json,546786851,140
2026-09-22,v0.7.3-beta.3,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-delta.nupkg,546786837,24
2026-09-22,v0.7.3-beta.3,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-full.nupkg,546786797,24
2026-09-22,v0.7.3-beta.3,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546786777,19
2026-09-22,v0.7.3-beta.3,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546786818,19
2026-09-22,v0.7.3-beta.4,True,none,stub,ClaudeUsageTraySetup.exe,555436466,12
2026-09-22,v0.7.3-beta.4,True,win-beta,feed,releases.win-beta.json,555436406,97
2026-09-22,v0.7.3-beta.4,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-delta.nupkg,555436383,17
2026-09-22,v0.7.3-beta.4,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-full.nupkg,555436311,13
2026-09-22,v0.7.3-beta.4,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,555436076,12
2026-09-22,v0.7.3-beta.4,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,555436178,12
2026-09-23,v0.1.0,False,none,releases-legacy,RELEASES,487775443,32
2026-09-23,v0.1.0,False,win,feed,releases.win.json,487775436,224
2026-09-23,v0.1.0,False,win,full,WusTechnik.ClaudeUsageTray-0.1.0-full.nupkg,487775367,33
2026-09-23,v0.1.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,487775336,32
2026-09-23,v0.1.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,487775396,33
2026-09-23,v0.2.0,False,none,releases-legacy,RELEASES,488039742,32
2026-09-23,v0.2.0,False,win,feed,releases.win.json,488039737,299
2026-09-23,v0.2.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.2.0-delta.nupkg,488039667,33
2026-09-23,v0.2.0,False,win,full,WusTechnik.ClaudeUsageTray-0.2.0-full.nupkg,488039674,33
2026-09-23,v0.2.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488039637,32
2026-09-23,v0.2.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488039701,32
2026-09-23,v0.3.0,False,none,releases-legacy,RELEASES,488169143,32
2026-09-23,v0.3.0,False,win,feed,releases.win.json,488169139,296
2026-09-23,v0.3.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.0-delta.nupkg,488169131,33
2026-09-23,v0.3.0,False,win,full,WusTechnik.ClaudeUsageTray-0.3.0-full.nupkg,488169095,33
2026-09-23,v0.3.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488169078,32
2026-09-23,v0.3.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488169112,32
2026-09-23,v0.3.2,False,none,releases-legacy,RELEASES,488345413,32
2026-09-23,v0.3.2,False,win,feed,releases.win.json,488345407,293
2026-09-23,v0.3.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.2-delta.nupkg,488345401,33
2026-09-23,v0.3.2,False,win,full,WusTechnik.ClaudeUsageTray-0.3.2-full.nupkg,488345351,33
2026-09-23,v0.3.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488345323,32
2026-09-23,v0.3.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488345377,34
2026-09-23,v0.4.0,False,none,releases-legacy,RELEASES,491751081,32
2026-09-23,v0.4.0,False,win,feed,releases.win.json,491751075,293
2026-09-23,v0.4.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.4.0-delta.nupkg,491750983,34
2026-09-23,v0.4.0,False,win,full,WusTechnik.ClaudeUsageTray-0.4.0-full.nupkg,491750910,34
2026-09-23,v0.4.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,491750940,32
2026-09-23,v0.4.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,491750989,32
2026-09-23,v0.5.1,False,none,releases-legacy,RELEASES,494652350,32
2026-09-23,v0.5.1,False,win,feed,releases.win.json,494652347,284
2026-09-23,v0.5.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.5.1-delta.nupkg,494652341,36
2026-09-23,v0.5.1,False,win,full,WusTechnik.ClaudeUsageTray-0.5.1-full.nupkg,494652195,34
2026-09-23,v0.5.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,494652323,32
2026-09-23,v0.5.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,494652306,32
2026-09-23,v0.6.0,False,none,releases-legacy,RELEASES,522905879,32
2026-09-23,v0.6.0,False,win,feed,releases.win.json,522905877,176
2026-09-23,v0.6.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.0-delta.nupkg,522905867,36
2026-09-23,v0.6.0,False,win,full,WusTechnik.ClaudeUsageTray-0.6.0-full.nupkg,522905771,33
2026-09-23,v0.6.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522905845,32
2026-09-23,v0.6.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522905808,32
2026-09-23,v0.6.1,False,none,releases-legacy,RELEASES,522930735,32
2026-09-23,v0.6.1,False,win,feed,releases.win.json,522930732,176
2026-09-23,v0.6.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.1-delta.nupkg,522930731,36
2026-09-23,v0.6.1,False,win,full,WusTechnik.ClaudeUsageTray-0.6.1-full.nupkg,522930703,33
2026-09-23,v0.6.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522930680,32
2026-09-23,v0.6.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522930691,32
2026-09-23,v0.6.2,False,none,releases-legacy,RELEASES,523409965,32
2026-09-23,v0.6.2,False,win,feed,releases.win.json,523409958,199
2026-09-23,v0.6.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.2-delta.nupkg,523409952,36
2026-09-23,v0.6.2,False,win,full,WusTechnik.ClaudeUsageTray-0.6.2-full.nupkg,523409863,33
2026-09-23,v0.6.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,523409833,32
2026-09-23,v0.6.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,523409913,32
2026-09-23,v0.7.0,False,none,releases-legacy,RELEASES,530836378,27
2026-09-23,v0.7.0,False,win,feed,releases.win.json,530836370,152
2026-09-23,v0.7.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.0-delta.nupkg,530836359,29
2026-09-23,v0.7.0,False,win,full,WusTechnik.ClaudeUsageTray-0.7.0-full.nupkg,530836200,28
2026-09-23,v0.7.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530836230,27
2026-09-23,v0.7.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530836299,27
2026-09-23,v0.7.1,False,none,releases-legacy,RELEASES,530889416,27
2026-09-23,v0.7.1,False,win,feed,releases.win.json,530889406,244
2026-09-23,v0.7.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.1-delta.nupkg,530889400,30
2026-09-23,v0.7.1,False,win,full,WusTechnik.ClaudeUsageTray-0.7.1-full.nupkg,530889260,30
2026-09-23,v0.7.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530889296,27
2026-09-23,v0.7.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530889329,29
2026-09-23,v0.7.2,False,none,releases-legacy,RELEASES,544315404,19
2026-09-23,v0.7.2,False,win-beta,feed,releases.win-beta.json,544315590,161
2026-09-23,v0.7.2,False,win,feed,releases.win.json,544315395,155
2026-09-23,v0.7.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.2-delta.nupkg,544315386,23
2026-09-23,v0.7.2,False,win,full,WusTechnik.ClaudeUsageTray-0.7.2-full.nupkg,544315249,20
2026-09-23,v0.7.2,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-delta.nupkg,544315492,19
2026-09-23,v0.7.2,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-full.nupkg,544315467,20
2026-09-23,v0.7.2,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544315511,19
2026-09-23,v0.7.2,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544315551,19
2026-09-23,v0.7.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,544315307,19
2026-09-23,v0.7.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,544315332,23
2026-09-23,v0.7.2-beta.1,True,win-beta,feed,releases.win-beta.json,544171815,167
2026-09-23,v0.7.2-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.1-win-beta-full.nupkg,544171612,21
2026-09-23,v0.7.2-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544171517,20
2026-09-23,v0.7.2-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544171727,21
2026-09-23,v0.7.2-beta.2,True,win-beta,feed,releases.win-beta.json,544283176,163
2026-09-23,v0.7.2-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-delta.nupkg,544283130,20
2026-09-23,v0.7.2-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-full.nupkg,544283058,20
2026-09-23,v0.7.2-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544283097,19
2026-09-23,v0.7.2-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544283139,19
2026-09-23,v0.7.3,False,none,stub,ClaudeUsageTraySetup.exe,557584177,14
2026-09-23,v0.7.3,False,none,releases-legacy,RELEASES,557583813,13
2026-09-23,v0.7.3,False,win-beta,feed,releases.win-beta.json,557584119,90
2026-09-23,v0.7.3,False,win,feed,releases.win.json,557583802,106
2026-09-23,v0.7.3,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.3-delta.nupkg,557583774,16
2026-09-23,v0.7.3,False,win,full,WusTechnik.ClaudeUsageTray-0.7.3-full.nupkg,557583712,13
2026-09-23,v0.7.3,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-win-beta-delta.nupkg,557583969,18
2026-09-23,v0.7.3,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-win-beta-full.nupkg,557583978,13
2026-09-23,v0.7.3,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,557583915,13
2026-09-23,v0.7.3,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,557584043,13
2026-09-23,v0.7.3,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,557583610,13
2026-09-23,v0.7.3,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,557583654,16
2026-09-23,v0.7.3-beta.1,True,none,stub,ClaudeUsageTraySetup.exe,545904158,19
2026-09-23,v0.7.3-beta.1,True,win-beta,feed,releases.win-beta.json,545904098,158
2026-09-23,v0.7.3-beta.1,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-delta.nupkg,545904051,23
2026-09-23,v0.7.3-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-full.nupkg,545903910,21
2026-09-23,v0.7.3-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,545904022,19
2026-09-23,v0.7.3-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,545904057,20
2026-09-23,v0.7.3-beta.2,True,none,stub,ClaudeUsageTraySetup.exe,546057826,19
2026-09-23,v0.7.3-beta.2,True,win-beta,feed,releases.win-beta.json,546057782,154
2026-09-23,v0.7.3-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-delta.nupkg,546057773,24
2026-09-23,v0.7.3-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-full.nupkg,546057730,21
2026-09-23,v0.7.3-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546057636,19
2026-09-23,v0.7.3-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546057677,19
2026-09-23,v0.7.3-beta.3,True,none,stub,ClaudeUsageTraySetup.exe,546786891,20
2026-09-23,v0.7.3-beta.3,True,win-beta,feed,releases.win-beta.json,546786851,149
2026-09-23,v0.7.3-beta.3,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-delta.nupkg,546786837,25
2026-09-23,v0.7.3-beta.3,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-full.nupkg,546786797,25
2026-09-23,v0.7.3-beta.3,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546786777,20
2026-09-23,v0.7.3-beta.3,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546786818,20
2026-09-23,v0.7.3-beta.4,True,none,stub,ClaudeUsageTraySetup.exe,555436466,13
2026-09-23,v0.7.3-beta.4,True,win-beta,feed,releases.win-beta.json,555436406,106
2026-09-23,v0.7.3-beta.4,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-delta.nupkg,555436383,18
2026-09-23,v0.7.3-beta.4,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-full.nupkg,555436311,14
2026-09-23,v0.7.3-beta.4,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,555436076,13
